Device,URL,Performance,Accessibility,Best-practices,SEO,PWA,First Contentful Paint,First Meaningful Paint,Speed Index,Estimated Input Latency,Time to Interactive,First CPU Idle,Eliminate render-blocking resources,Preconnect to required origins,Enable text compression,Server response times are low (TTFB),Defer offscreen images,Serve images in next-gen formats,Efficiently encode images,Properly size images,Minify JavaScript,Preload key requests,Remove unused CSS,Use video formats for animated content,Minify CSS,Minimize main-thread work,Avoid an excessive DOM size,Serve static assets with an efficient cache policy,Reduce JavaScript execution time,Minimize Critical Requests Depth,User Timing marks and measures,All text remains visible during webfont loads,Avoids enormous network payloads
mobile,https://www.careeronestop.org/JobSearch/Resumes/cover-letters-sample.aspx,0.09,1,0.71,0.95,0.31,8.1 s,8.1 s,13.4 s,10 ms,14.4 s,8.3 s,"8,430 ms (Potential savings of)",360 ms (Potential savings of),14 KB (Potential savings of),310 ms (Root document took),61 KB (Potential savings of),1,1,14 KB (Potential savings of),40 KB (Potential savings of),1,37 KB (Potential savings of),1,3 KB (Potential savings of),2.3 s,"1,128 nodes",5 resources found,0.8 s,26 chains found,-1,0,795 KB (Total size was)
desktop,https://zety.com/resume-templates,0.86,0.89,1,1,0.72,1.1 s,2.7 s,2.1 s,20 ms,5.2 s,5.0 s,1,620 ms (Potential savings of),1,160 ms (Root document took),1,8 KB (Potential savings of),1,373 KB (Potential savings of),1,1,7 KB (Potential savings of),1,1,2.7 s,622 nodes,6 resources found,1.0 s,4 chains found,-1,1,831 KB (Total size was)
mobile,https://zety.com/resume-templates,0.86,0.89,1,1,0.73,1.1 s,2.8 s,1.8 s,20 ms,5.3 s,5.0 s,1,650 ms (Potential savings of),1,190 ms (Root document took),1,50 KB (Potential savings of),1,3 KB (Potential savings of),1,1,8 KB (Potential savings of),1,1,2.2 s,622 nodes,6 resources found,0.8 s,4 chains found,-1,1,613 KB (Total size was)
mobile,https://www.thejobnetwork.com/how-to-write-a-perfect-teaching-resume-092016/,0.15,0.68,0.57,0.97,0.31,4.5 s,5.3 s,12.5 s,40 ms,14.7 s,10.6 s,"1,760 ms (Potential savings of)",750 ms (Potential savings of),75 KB (Potential savings of),"2,610 ms (Root document took)","1,694 KB (Potential savings of)","1,582 KB (Potential savings of)",1,1,1,1,145 KB (Potential savings of),90 KB (Potential savings of),1,6.2 s,"1,005 nodes",24 resources found,3.2 s,11 chains found,-1,0,"3,573 KB (Total size was)"
desktop,https://zety.com/resume-templates,0.85,0.89,1,1,0.72,1.3 s,2.8 s,2.1 s,10 ms,5.4 s,5.1 s,1,630 ms (Potential savings of),1,220 ms (Root document took),1,8 KB (Potential savings of),1,373 KB (Potential savings of),1,1,7 KB (Potential savings of),1,1,1.9 s,622 nodes,6 resources found,0.7 s,4 chains found,-1,1,831 KB (Total size was)
desktop,https://resumegenius.com/how-to-write-a-cover-letter,0.81,0.82,0.93,0.9,0.56,1.9 s,2.3 s,3.3 s,60 ms,5.8 s,5.2 s,800 ms (Potential savings of),600 ms (Potential savings of),1,270 ms (Root document took),115 KB (Potential savings of),1,1,138 KB (Potential savings of),1,1,5 KB (Potential savings of),1,1,4.2 s,"4,667 nodes",124 resources found,1.4 s,6 chains found,-1,0,"1,024 KB (Total size was)"
desktop,https://www.thejobnetwork.com/how-to-write-a-perfect-teaching-resume-092016/,0.14,0.68,0.57,1,0.28,4.5 s,5.3 s,12.8 s,30 ms,16.5 s,10.7 s,"1,670 ms (Potential savings of)",740 ms (Potential savings of),75 KB (Potential savings of),"2,650 ms (Root document took)","1,693 KB (Potential savings of)","1,140 KB (Potential savings of)",1,551 KB (Potential savings of),1,1,163 KB (Potential savings of),90 KB (Potential savings of),9 KB (Potential savings of),8.2 s,"1,127 nodes",24 resources found,3.3 s,12 chains found,-1,0,"2,967 KB (Total size was)"
mobile,https://zety.com/resume-templates,0.87,0.89,1,1,0.73,1.1 s,2.8 s,1.7 s,30 ms,5.2 s,4.9 s,1,620 ms (Potential savings of),1,160 ms (Root document took),1,50 KB (Potential savings of),1,3 KB (Potential savings of),1,1,8 KB (Potential savings of),1,1,2.3 s,622 nodes,6 resources found,1.0 s,4 chains found,-1,1,613 KB (Total size was)
mobile,https://zety.com/resume-templates#1,0.86,0.89,1,1,0.73,1.1 s,2.7 s,1.8 s,30 ms,5.2 s,5.0 s,1,600 ms (Potential savings of),1,160 ms (Root document took),1,50 KB (Potential savings of),1,3 KB (Potential savings of),1,1,8 KB (Potential savings of),1,1,2.5 s,622 nodes,6 resources found,0.9 s,4 chains found,-1,1,613 KB (Total size was)
desktop,https://zety.com/resume-templates#1,0.85,0.89,1,1,0.72,1.3 s,2.9 s,2.3 s,20 ms,5.4 s,5.2 s,1,600 ms (Potential savings of),1,210 ms (Root document took),1,8 KB (Potential savings of),1,373 KB (Potential savings of),1,1,7 KB (Potential savings of),1,1,2.5 s,622 nodes,6 resources found,0.9 s,4 chains found,-1,1,831 KB (Total size was)
mobile,https://www.thebalance.com/high-school-resume-examples-and-writing-tips-2063554,0.37,0.82,0.86,0.99,0.31,2.3 s,2.4 s,7.5 s,110 ms,13.1 s,12.2 s,1,720 ms (Potential savings of),1,220 ms (Root document took),57 KB (Potential savings of),1,1,1,1,1,27 KB (Potential savings of),1,1,7.7 s,"1,283 nodes",20 resources found,4.1 s,2 chains found,13 user timings,0,"1,035 KB (Total size was)"
mobile,https://www.thebalancecareers.com/high-school-resume-examples-and-writing-tips-2063554,0.42,0.82,0.86,0.99,0.31,2.6 s,2.6 s,5.9 s,130 ms,12.3 s,11.5 s,1,740 ms (Potential savings of),1,220 ms (Root document took),57 KB (Potential savings of),1,1,1,1,1,27 KB (Potential savings of),1,1,8.5 s,"1,282 nodes",19 resources found,4.7 s,2 chains found,13 user timings,0,"1,034 KB (Total size was)"
mobile,https://www.thebalancecareers.com/skills-not-to-put-on-your-resume-4148504,0.47,0.9,0.86,0.99,0.31,2.2 s,2.2 s,5.6 s,90 ms,11.4 s,10.8 s,1,720 ms (Potential savings of),1,230 ms (Root document took),15 KB (Potential savings of),25 KB (Potential savings of),1,1,1,1,27 KB (Potential savings of),1,1,6.2 s,"1,277 nodes",19 resources found,3.3 s,1 chain found,13 user timings,0,"1,008 KB (Total size was)"
desktop,https://www.resume-place.com/resources/cover-letter-builder/,0.07,0.73,0.71,1,0.2,8.4 s,8.4 s,17.3 s,240 ms,15.5 s,8.4 s,"6,500 ms (Potential savings of)",440 ms (Potential savings of),973 KB (Potential savings of),"1,140 ms (Root document took)",209 KB (Potential savings of),175 KB (Potential savings of),100 KB (Potential savings of),26 KB (Potential savings of),38 KB (Potential savings of),1,635 KB (Potential savings of),1,49 KB (Potential savings of),6.0 s,"1,118 nodes",58 resources found,3.7 s,48 chains found,-1,0,"2,063 KB (Total size was)"
mobile,https://www.resume-place.com/resources/cover-letter-builder/,0.02,0.73,0.71,0.98,0.23,9.5 s,9.5 s,19.2 s,90 ms,20.7 s,14.5 s,"7,170 ms (Potential savings of)",420 ms (Potential savings of),973 KB (Potential savings of),"1,020 ms (Root document took)",135 KB (Potential savings of),171 KB (Potential savings of),100 KB (Potential savings of),1,38 KB (Potential savings of),1,634 KB (Potential savings of),1,49 KB (Potential savings of),5.7 s,"1,118 nodes",58 resources found,3.5 s,48 chains found,-1,0,"2,069 KB (Total size was)"
desktop,https://www.thebalancecareers.com/free-resume-examples-and-writing-tips-2063596,0.3,0.73,0.79,1,0.28,2.6 s,2.7 s,9.3 s,110 ms,14.1 s,12.9 s,1,820 ms (Potential savings of),1,250 ms (Root document took),9 KB (Potential savings of),1,1,1,1,1,20 KB (Potential savings of),1,1,10.5 s,"1,867 nodes",30 resources found,5.6 s,2 chains found,13 user timings,0,"1,210 KB (Total size was)"
mobile,https://www.thebalancecareers.com/how-to-create-a-professional-resume-2063237,0.43,0.82,0.86,0.99,0.31,2.5 s,2.5 s,6.2 s,110 ms,11.6 s,11.1 s,1,680 ms (Potential savings of),1,220 ms (Root document took),16 KB (Potential savings of),25 KB (Potential savings of),1,1,1,1,27 KB (Potential savings of),1,1,7.5 s,"1,305 nodes",18 resources found,4.3 s,1 chain found,13 user timings,0,"1,012 KB (Total size was)"
mobile,https://www.kickresume.com/en/help-center/business-resume-samples/,0.28,0.74,0.71,1,0.31,3.3 s,4.1 s,10.3 s,40 ms,12.4 s,8.2 s,600 ms (Potential savings of),400 ms (Potential savings of),1,910 ms (Root document took),95 KB (Potential savings of),53 KB (Potential savings of),1,61 KB (Potential savings of),1,1,36 KB (Potential savings of),1,1,3.7 s,"1,104 nodes",55 resources found,0.9 s,21 chains found,-1,0,"2,446 KB (Total size was)"
desktop,https://www.thebalancecareers.com/cover-letters-4161919,0.36,0.81,0.86,1,0.28,2.6 s,2.7 s,7.5 s,130 ms,12.5 s,11.9 s,1,730 ms (Potential savings of),1,220 ms (Root document took),12 KB (Potential savings of),1,1,10 KB (Potential savings of),1,1,15 KB (Potential savings of),1,1,8.8 s,"1,201 nodes",19 resources found,5.3 s,-1,6 user timings,1,909 KB (Total size was)
desktop,https://www.thebalancecareers.com/cover-letters-4161919,0.38,0.81,0.86,1,0.28,2.8 s,2.8 s,7.0 s,130 ms,11.8 s,11.3 s,1,760 ms (Potential savings of),1,210 ms (Root document took),12 KB (Potential savings of),1,1,10 KB (Potential savings of),1,1,15 KB (Potential savings of),1,1,8.0 s,"1,199 nodes",16 resources found,5.0 s,-1,6 user timings,1,908 KB (Total size was)
mobile,https://zety.com/cover-letter-examples,0.86,0.76,1,1,0.73,1.2 s,2.5 s,2.1 s,40 ms,5.3 s,5.0 s,1,610 ms (Potential savings of),1,170 ms (Root document took),44 KB (Potential savings of),1,1,1,1,1,5 KB (Potential savings of),1,1,3.0 s,"1,126 nodes",6 resources found,1.1 s,3 chains found,-1,1,366 KB (Total size was)
mobile,https://www.thebalancecareers.com/cover-letters-4161919,0.44,0.9,0.86,0.99,0.31,1.2 s,2.5 s,6.2 s,140 ms,12.5 s,11.6 s,1,740 ms (Potential savings of),16 KB (Potential savings of),230 ms (Root document took),8 KB (Potential savings of),1,1,1,1,1,28 KB (Potential savings of),1,1,9.1 s,"1,199 nodes",20 resources found,5.8 s,-1,13 user timings,1,"1,094 KB (Total size was)"
mobile,https://www.thebalancecareers.com/cover-letters-4161919,0.36,0.9,0.86,0.99,0.31,2.2 s,2.6 s,7.2 s,160 ms,14.0 s,12.4 s,1,740 ms (Potential savings of),1,190 ms (Root document took),8 KB (Potential savings of),1,1,1,1,1,28 KB (Potential savings of),1,1,11.2 s,"1,267 nodes",24 resources found,6.7 s,-1,13 user timings,1,"1,254 KB (Total size was)"
mobile,https://www.thebalancecareers.com/cover-letters-4161919,0.4,0.9,0.86,0.99,0.31,2.2 s,2.7 s,6.2 s,140 ms,13.5 s,12.8 s,1,790 ms (Potential savings of),1,210 ms (Root document took),8 KB (Potential savings of),12 KB (Potential savings of),1,1,1,1,28 KB (Potential savings of),1,1,10.8 s,"1,346 nodes",27 resources found,6.1 s,1 chain found,13 user timings,0,"1,101 KB (Total size was)"
desktop,https://www.indeed.com/career-advice/cover-letter-samples,0.6,0.73,0.86,0.9,0.56,3.5 s,3.5 s,4.7 s,70 ms,6.8 s,6.5 s,"1,220 ms (Potential savings of)",750 ms (Potential savings of),31 KB (Potential savings of),230 ms (Root document took),11 KB (Potential savings of),1,1,3 KB (Potential savings of),1,1,28 KB (Potential savings of),1,1,2.8 s,493 nodes,13 resources found,1.2 s,14 chains found,1 user timing,0,554 KB (Total size was)
desktop,https://www.roberthalf.com/blog/writing-a-resume/8-skills-that-will-make-your-receptionist-resume-pop,0.26,0.62,0.71,0.9,0.28,3.0 s,3.9 s,8.6 s,210 ms,15.5 s,13.5 s,"1,130 ms (Potential savings of)",740 ms (Potential savings of),1,850 ms (Root document took),250 KB (Potential savings of),70 KB (Potential savings of),1,100 KB (Potential savings of),161 KB (Potential savings of),1,115 KB (Potential savings of),1,1,11.8 s,"1,486 nodes",74 resources found,7.4 s,24 chains found,-1,0,"1,559 KB (Total size was)"
mobile,https://www.roberthalf.com/blog/writing-a-resume/8-skills-that-will-make-your-receptionist-resume-pop,0.25,0.71,0.71,0.91,0.31,3.7 s,5.7 s,7.3 s,170 ms,14.7 s,11.3 s,"1,100 ms (Potential savings of)",770 ms (Potential savings of),1,130 ms (Root document took),7 KB (Potential savings of),81 KB (Potential savings of),1,92 KB (Potential savings of),161 KB (Potential savings of),1,118 KB (Potential savings of),1,1,12.4 s,"1,502 nodes",74 resources found,7.2 s,24 chains found,-1,0,"1,649 KB (Total size was)"
